,Platform,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6,Q14_7,Q14_8,Q14_9,Q14_10,Q14_11,Q14_12,Q14_13,Q14_15,Q14_14
81,Android,0.142857142857,0.142857142857,0.0,0.142857142857,0.0,0.142857142857,0.0,0.0,0.0,0.142857142857,0.0,0.142857142857,0.142857142857,0.0,0.0
82,Android,0.142857142857,0.142857142857,0.0,0.0,0.0,0.0,0.0,0.142857142857,0.0,0.142857142857,0.0,0.142857142857,0.142857142857,0.142857142857,0.0
83,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84,Apple,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.333333333333,0.0,0.0
85,Android,0.166666666667,0.166666666667,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.0,0.166666666667,0.166666666667,0.0,0.0,0.166666666667,0.0
87,Apple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
88,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
89,Apple,0.142857142857,0.142857142857,0.142857142857,0.0,0.0,0.0,0.0,0.0,0.142857142857,0.0,0.0,0.142857142857,0.142857142857,0.142857142857,0.0
90,Apple,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0
92,Android,0.333333333333,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0
94,Apple,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
96,Apple,0.0,0.166666666667,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.166666666667,0.0,0.0
98,Apple,0.333333333333,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0
100,Android,0.142857142857,0.142857142857,0.0,0.142857142857,0.0,0.0,0.142857142857,0.0,0.0,0.142857142857,0.0,0.142857142857,0.0,0.142857142857,0.0
101,Android,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
102,Apple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
103,Apple,0.111111111111,0.111111111111,0.111111111111,0.0,0.0,0.111111111111,0.0,0.111111111111,0.111111111111,0.111111111111,0.0,0.111111111111,0.111111111111,0.0,0.0
104,Android,0.0,0.0,0.0,0.333333333333,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0
106,Android,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
107,Android,0.142857142857,0.0,0.0,0.0,0.0,0.0,0.142857142857,0.142857142857,0.142857142857,0.142857142857,0.0,0.142857142857,0.0,0.142857142857,0.0
109,Android,0.166666666667,0.166666666667,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.0,0.0
110,Android,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0
111,Android,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Apple,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0
113,Android,0.0,0.0833333333333,0.0833333333333,0.0833333333333,0.0,0.0833333333333,0.0833333333333,0.0833333333333,0.0833333333333,0.0833333333333,0.0833333333333,0.0833333333333,0.0833333333333,0.0833333333333,0.0
114,Apple,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
115,Apple,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.333333333333,0.0
116,Apple,0.142857142857,0.0,0.0,0.142857142857,0.0,0.0,0.142857142857,0.0,0.0,0.142857142857,0.0,0.142857142857,0.142857142857,0.142857142857,0.0
118,Apple,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.0,0.111111111111,0.111111111111,0.0,0.0,0.0,0.111111111111,0.0,0.111111111111,0.111111111111,0.0
119,Apple,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.166666666667,0.0,0.0,0.166666666667,0.0
121,Apple,0.0833333333333,0.0833333333333,0.0833333333333,0.0833333333333,0.0,0.0833333333333,0.0,0.0833333333333,0.0833333333333,0.0833333333333,0.0833333333333,0.0833333333333,0.0833333333333,0.0833333333333,0.0
124,Android,0.0909090909091,0.0909090909091,0.0,0.0909090909091,0.0,0.0909090909091,0.0909090909091,0.0909090909091,0.0909090909091,0.0909090909091,0.0909090909091,0.0909090909091,0.0909090909091,0.0,0.0
126,Apple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
127,Android,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0
128,Android,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Android,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
132,Android,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0
133,Apple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0
135,Apple,0.0,0.142857142857,0.0,0.0,0.0,0.0,0.0,0.142857142857,0.0,0.142857142857,0.142857142857,0.142857142857,0.142857142857,0.142857142857,0.0
137,Apple,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
138,Android,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0
139,Android,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
142,Apple,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
143,Apple,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0
144,Apple,0.0,0.142857142857,0.142857142857,0.142857142857,0.0,0.142857142857,0.0,0.142857142857,0.0,0.0,0.0,0.0,0.142857142857,0.142857142857,0.0
145,Android,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
146,Apple,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
147,Apple,0.0,0.142857142857,0.142857142857,0.142857142857,0.0,0.0,0.0,0.142857142857,0.0,0.0,0.0,0.142857142857,0.142857142857,0.142857142857,0.0
149,Android,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
150,Android,0.142857142857,0.142857142857,0.142857142857,0.0,0.142857142857,0.0,0.0,0.0,0.0,0.0,0.142857142857,0.0,0.142857142857,0.142857142857,0.0
151,Apple,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0
154,Android,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
157,Apple,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0
158,Apple,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Apple,0.0909090909091,0.0909090909091,0.0909090909091,0.0909090909091,0.0,0.0909090909091,0.0909090909091,0.0909090909091,0.0,0.0,0.0909090909091,0.0909090909091,0.0909090909091,0.0909090909091,0.0
160,Android,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Apple,0.166666666667,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.166666666667,0.0,0.166666666667,0.0,0.166666666667,0.0
162,Apple,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Android,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
164,Android,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Apple,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.333333333333,0.0
173,Apple,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Apple,0.111111111111,0.0,0.111111111111,0.111111111111,0.0,0.111111111111,0.0,0.111111111111,0.111111111111,0.0,0.0,0.111111111111,0.111111111111,0.111111111111,0.0
176,Android,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Apple,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0
178,Apple,0.333333333333,0.0,0.0,0.333333333333,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Apple,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0
186,Apple,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
189,Apple,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
192,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
193,Android,0.142857142857,0.142857142857,0.0,0.0,0.0,0.142857142857,0.0,0.142857142857,0.142857142857,0.142857142857,0.0,0.0,0.142857142857,0.0,0.0
194,Android,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.333333333333,0.0
199,Apple,0.0,0.166666666667,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.166666666667,0.0,0.0
202,Apple,0.0833333333333,0.0833333333333,0.0833333333333,0.0833333333333,0.0833333333333,0.0,0.0833333333333,0.0833333333333,0.0833333333333,0.0833333333333,0.0833333333333,0.0,0.0833333333333,0.0833333333333,0.0
203,Apple,0.0,0.111111111111,0.111111111111,0.0,0.111111111111,0.111111111111,0.111111111111,0.0,0.0,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.0,0.0
205,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
208,Android,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0
210,Apple,0.0,0.142857142857,0.0,0.142857142857,0.0,0.142857142857,0.0,0.142857142857,0.0,0.142857142857,0.142857142857,0.0,0.142857142857,0.0,0.0
211,Android,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Apple,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
214,Apple,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
215,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.333333333333,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0
216,Android,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
218,Apple,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0
220,Apple,0.0909090909091,0.0909090909091,0.0909090909091,0.0,0.0,0.0909090909091,0.0,0.0909090909091,0.0909090909091,0.0909090909091,0.0909090909091,0.0909090909091,0.0909090909091,0.0909090909091,0.0
222,Apple,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Android,0.111111111111,0.111111111111,0.0,0.111111111111,0.0,0.0,0.0,0.111111111111,0.0,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.0
234,Android,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
240,Android,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.166666666667,0.0,0.0,0.166666666667,0.166666666667,0.0,0.0,0.0,0.0,0.0
259,Apple,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Android,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0
278,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
279,Apple,0.166666666667,0.166666666667,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.0,0.166666666667,0.0,0.166666666667,0.166666666667,0.0
281,Apple,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
289,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
298,Apple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
300,Apple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Apple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
304,Android,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.333333333333,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0
306,Apple,0.142857142857,0.142857142857,0.0,0.142857142857,0.0,0.142857142857,0.0,0.0,0.0,0.142857142857,0.142857142857,0.142857142857,0.0,0.0,0.0
309,Apple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
310,Android,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
312,Android,0.142857142857,0.0,0.142857142857,0.142857142857,0.0,0.0,0.0,0.0,0.142857142857,0.142857142857,0.142857142857,0.142857142857,0.0,0.0,0.0
314,Apple,0.0,0.142857142857,0.142857142857,0.142857142857,0.0,0.0,0.142857142857,0.0,0.0,0.0,0.0,0.142857142857,0.142857142857,0.142857142857,0.0
318,Android,0.0,0.333333333333,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0
319,Apple,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0
321,Apple,0.166666666667,0.0,0.0,0.0,0.0,0.166666666667,0.166666666667,0.0,0.0,0.0,0.166666666667,0.166666666667,0.0,0.166666666667,0.0
329,Android,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
330,Android,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
331,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
335,Android,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Android,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0
339,Android,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
340,Android,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0
346,Android,0.166666666667,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.166666666667,0.0,0.0,0.166666666667,0.166666666667,0.0,0.0
348,Apple,0.0,0.142857142857,0.0,0.0,0.0,0.0,0.142857142857,0.142857142857,0.0,0.142857142857,0.142857142857,0.0,0.142857142857,0.142857142857,0.0
352,Android,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Apple,0.111111111111,0.0,0.111111111111,0.111111111111,0.0,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.0,0.111111111111,0.111111111111,0.0,0.0,0.0
356,Apple,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
359,Android,0.333333333333,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0
362,Android,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Apple,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0
364,Apple,0.111111111111,0.111111111111,0.0,0.111111111111,0.0,0.111111111111,0.0,0.111111111111,0.0,0.111111111111,0.111111111111,0.0,0.111111111111,0.111111111111,0.0
370,Apple,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
371,Apple,0.0,0.142857142857,0.142857142857,0.0,0.142857142857,0.142857142857,0.0,0.0,0.142857142857,0.142857142857,0.0,0.0,0.0,0.142857142857,0.0
374,Android,0.0,0.166666666667,0.166666666667,0.166666666667,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.166666666667,0.166666666667,0.0,0.0,0.0
375,Android,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.333333333333,0.0,0.0,0.333333333333,0.0,0.0
393,Apple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
395,Android,0.0,0.0,0.333333333333,0.0,0.0,0.333333333333,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Android,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0
401,Android,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Android,0.111111111111,0.111111111111,0.0,0.111111111111,0.0,0.111111111111,0.111111111111,0.0,0.111111111111,0.111111111111,0.111111111111,0.0,0.0,0.111111111111,0.0
405,Apple,0.0909090909091,0.0909090909091,0.0909090909091,0.0,0.0909090909091,0.0,0.0909090909091,0.0909090909091,0.0,0.0909090909091,0.0909090909091,0.0909090909091,0.0909090909091,0.0909090909091,0.0
417,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
419,Android,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0
421,Android,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0
423,Android,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
424,Android,0.142857142857,0.142857142857,0.0,0.0,0.0,0.0,0.0,0.142857142857,0.0,0.142857142857,0.142857142857,0.142857142857,0.0,0.142857142857,0.0
425,Apple,0.111111111111,0.111111111111,0.111111111111,0.0,0.0,0.111111111111,0.0,0.0,0.111111111111,0.0,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.0
427,Apple,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
429,Apple,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
431,Apple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
432,Android,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Android,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.333333333333,0.0,0.0
435,Apple,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Android,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0
439,Android,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
441,Android,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
445,Android,0.142857142857,0.142857142857,0.0,0.0,0.0,0.142857142857,0.0,0.142857142857,0.142857142857,0.142857142857,0.0,0.0,0.0,0.142857142857,0.0
450,Apple,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Android,0.142857142857,0.142857142857,0.0,0.0,0.142857142857,0.142857142857,0.0,0.0,0.0,0.0,0.0,0.142857142857,0.142857142857,0.142857142857,0.0
455,Apple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.333333333333,0.0,0.333333333333,0.0
458,Android,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
459,Android,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0
460,Android,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
462,Android,0.111111111111,0.0,0.0,0.111111111111,0.0,0.111111111111,0.111111111111,0.0,0.0,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.0
